"","Metabolite.name","Adduct.type","Average.Rt.min.","HyPea-7404_1","HyPep-4601N_3","HyPep-7504_1","HyPep-7504_2","HyPep-7504_3","HyPep-YE_1","HyPep-YE_2","HyPep-YE_3","HY-YEST-412_1","HY-YEST-412_2","HY-YEST-412_3","HyPea-7404_2","HY-YEST-466_1","HY-YEST-466_2","HY-YEST-466_3","HY-YEST-503_1","HY-YEST-503_2","HY-YEST-503_3","HY-YEST-555_1","HY-YEST-555_2","HY-YEST-555_3","HyPea-7404_3","HyPep-1510_1","HyPep-1510_2","HyPep-1510_3","HyPep-1510_4","HyPep-4601N_1","HyPep-4601N_2"
"99","Citric acid (Not validated, isomer of 227); PlaSMA ID-228","[M-H]-",4.355,0.149183568534927,0.0154329207262315,0.0493395013210223,0.0513581924582272,0.036917224095036,0.00128998224211828,0.00345177296852185,0.00150725202233894,0.00194551721571392,0.00300004775867064,0.00150525948327692,0.144729216328368,0.00302958299914198,0.00308026821153201,0.0035136558353281,0.0165989608120078,0.0412793591031316,0.0147342244507665,0.0149613427704134,0.0126950994103683,0.0310114836045272,0.12324484031491,0.0771002612239466,0.0832666507305053,0.0433248457395976,0.0400425631250385,0.0184005585917215,0.0140558479226109
"100","Citric acid","[M-H]-",5.27,0.0788008656488778,0.0120709763878025,0.0505461365129527,0.0489533643950748,0.0380053793213578,0.00306442654474443,0.0063717072373882,0.00557652433432021,0.00337270945477009,0.0395908179177364,0.00152961216396544,0.074882015097704,0.00867606011324241,0.0177596348492975,0.0137162290189096,0.0299935070834026,0.0225898358675386,0.0247579227470345,0.00450055922684883,0.00663958702740381,0.0206682928139464,0.0802500840834074,0.182484782255371,0.0575214842387498,0.0718992427314031,0.0685839180823648,0.0153076719360158,0.0118866529083692
"101","Citric acid","[M-H]-",1.901,0.115274635084728,0.00251044989669678,0.0527745638373888,0.0997223900811666,0.0348446942736389,0.000828100442048885,0.00164040788322983,0.0020839347384486,0.00149395810022277,0.00284808673510211,0.0013499551665623,0.121137423832131,0.00325625684572172,0.00799659375448776,0.00533728112238186,0.0509214066166827,0.00525694005085851,0.054982446100681,0.00989504473127933,0.00848860344133767,0.0193827401042886,0.115845557814771,0.0936030633070429,0.0898964398615095,0.0478161234678119,0.0464492556386122,0.00235754566790822,0.00200610140325997
"102","Citric acid (Not validated, isomer of 227); PlaSMA ID-228","[M-H]-",2.932,0.010050201214289,0.0584763553725566,0.0252950700802643,0.0198148018712793,0.0196375047152562,0.00323132845613713,0.00636734869699974,0.354560706139529,0.0546176471838951,0.00712230909638828,0.0244941731332994,0.0428220906800369,0.0205650046074749,0.00741363958245443,0.0538320391403697,0.0102031666331846,0.0185419491004044,0.0194586394945522,0.00346576558359021,0.00344134873230466,0.000520267929461345,0.0195701717777975,0.0510574692661041,0.0501229823744761,0.0526769363511056,0.0498406281584616,0.00606025463238197,0.00674019999594529
"103","Citric acid","[M-H]-",9.953,0.122709030462679,0.0278786629052221,0.0388884765567688,0.0399781385297139,0.0162756039993186,0.000525169793176814,1.3647209985559e-07,0.000601768893068866,0.000401861153142872,0.000813609727191692,1.64171044894828e-07,0.116003768009221,1.54993858775939e-07,0.00108443414120172,5.48922333054319e-05,0.0215726476890347,0.0181051178124674,0.0246901401358283,0.00363811629932399,0.00298270530662746,0.00236741224013551,0.112243479555025,0.118914988399184,0.103036926909394,0.0868366718762893,0.067045805623616,0.0424038524586396,0.0309462636534213
"104","Citric acid","[M-H]-",8.642,0.140419863420121,0.00376852649244417,0.0295812554681483,0.0407752530867469,0.0239660994757555,0.000313132873834513,0.000943670899878487,1.79577309750315e-07,1.53548525416602e-07,0.00177940394316635,1.52708204787563e-07,0.0849107787706376,1.31776723164514e-07,0.00277270866534204,0.000321551775338089,0.0266161686206873,0.0242052214095064,0.0277709403343868,0.00571480060272618,0.00295566270398692,0.00458515993829108,0.13526724438944,0.0822455053409009,0.174882573897388,0.0430181992335952,0.120271547293368,0.0144801336204124,0.00843398013313503
"105","Citric acid","[M-H]-",7.279,0.0793815914468646,0.00272939615533892,0.0390491057316736,0.0456011808684849,0.034009009135269,0.00182402481762178,0.0611979464926272,0.0294748108406641,0.0194103656729802,0.00167545537062159,6.82894534579616e-08,0.130422790290024,0.0230977013068458,0.0374049782829204,0.00267587528703067,0.0308186609989506,0.0293712437572781,0.0266675152016095,0.00584117229441317,0.00316983647369974,0.0188521794443412,0.135322443644564,0.0820338727176044,0.0510906285875027,0.0456041511365691,0.0587621585352642,0.00271286353109711,0.00179897368868587
"106","Citric acid","[M-H]-",13.544,0.0969655068074982,0.0263143950872029,0.0676829821440984,0.0347647111279486,0.071385356917662,0.00567707459542875,2.39959704284656e-07,0.00621809737243575,0.00437532182378168,2.1027674036804e-07,2.43855059721115e-07,0.104256155183982,2.24942186177121e-07,0.000731246918430028,2.64055417858459e-07,0.0224292918695578,0.0170597074361841,0.0336773353002695,0.00430352970035495,0.000779552523519939,0.00201534315856148,0.109355394799904,0.0965177638196303,0.119316843424704,0.0861888594540432,0.0328070015533909,0.0333898336644585,0.0237875122278444
"107","Citric acid","[M-H]-",6.479,0.0546967596248676,0.0166106923715146,0.0518809674431527,0.0157270458290101,0.0456731702277769,0.0238901213163385,0.0117707447542099,0.0241150586309095,0.0250192741897139,0.00654877823047417,0.00514728116659609,0.0447377306218336,0.020470757688456,0.036842312713699,0.031563045356824,0.0146422154805341,0.0128198046420124,0.0129677934068031,0.0106158355468893,0.00523987178232589,0.0275915428376502,0.0405789639328408,0.124666724855419,0.110791371171484,0.0967597370258276,0.0837263310607007,0.0263844199735683,0.0185216481185679
"108","Citric acid","[M-H]-",17.124,0.148101524910823,0.0598569344288543,0.0449138238992521,0.0173433669112248,0.0189518012585016,0.00191647922910822,1.77499622464542e-07,2.24314977796112e-07,1.93278536068451e-07,2.32023900293402e-07,1.62347736408406e-07,0.173507453195848,2.25265580992026e-07,2.26656338872947e-07,2.33190095532458e-07,0.0258728363130583,0.0205061077193995,0.0301961728855426,0.00570279089093303,0.00222657774348516,0.00343778088123843,0.103102035196814,0.0573523828515261,0.0578806064798475,0.0567164902026027,0.0268851304699719,0.0856548131540004,0.0598732168011797
"109","Ferulic acid","[M-H]-",16.249,0.000466264000783911,1.00538741167108e-07,0.390710679235219,0.306072689322921,0.274911391905531,0.00095399557327058,0.000801196974680353,0.000388261918986102,0.000919608603212767,0.000483457485812817,0.000549802967591028,8.34418284736207e-05,0.00145542365078028,0.00124395349875807,0.000602549082679708,0.000744662464585304,0.00118916747866597,0.00142249375572491,0.000249645517086385,0.000649758312759079,0.000630913476060729,0.00175120987627757,0.00458988339605012,0.00342315487242188,0.00214801996861138,0.00323732924044279,0.000245274292079036,7.56707617938888e-05
"110","Ferulic acid","[M-H]-",19.13,0.000616508052198559,0.0401996526409666,0.0704827872152303,0.0704524944803513,0.0421655563601247,0.0030009990986244,0.00194694882131951,0.000366145443247825,0.00163924764640719,0.0112121555372926,0.0028533264037971,0.000495828535959846,0.00281395988911946,0.00379048814443099,0.00459759822489488,0.0387865650071033,0.0330126223121823,0.00578494706616618,0.00299108287892183,0.00279942780077658,0.000535756677240107,0.000765461957713097,0.138547052322082,0.147414293937602,0.158539625512296,0.10544299017866,0.0527644858506777,0.0559819920046135
"111","D-Gluconic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",2.544,0.00717998157876092,0.0527467577918493,0.139258163622024,0.107238900736305,0.155659956851011,0.00763924736080325,0.012362317588079,0.044954713805107,0.00405144633198561,0.057296301659858,0.0453213283846691,0.00816907209431425,0.00195949507430393,0.0324705482070435,0.00328892304266549,0.00628130384377917,0.00189273170781081,0.0235995848603264,0.00202275482389654,0.00368687552894883,0.00292785585652922,0.00569220959103448,0.0452509640785838,0.0525751778864159,0.0481609125598437,0.0460903722943318,0.0392475165195537,0.0429745863201667
"112","D-Gluconic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",1.677,0.0131395074171833,0.0419005013719676,0.0748358127776568,0.0900908792054923,0.0975151054520752,0.022751116137373,0.022296554137298,0.0251487375430678,0.0199034585676685,0.0203183218154346,0.0233370999948577,0.00967874891020011,0.0215716218014872,0.037693338415067,0.0293990419984878,0.0209135963456131,0.0349726242874535,0.0234147315508684,0.00631863050552735,0.010468568002138,0.00534969566597706,0.0110445688440269,0.0775301420018054,0.0679438161269272,0.0613940967354022,0.0673023499958014,0.0331298142371915,0.0306375201559513
"113","Acetosyringone","[M-H]-",4.55,0.000479727577396448,0.000351105435136734,0.00221635305930063,0.00229079466151436,0.00197457968167606,0.0131138915732818,0.0012078959107027,0.00765932881768417,0.0051949233934418,0.0192070338122172,0.000664083823574438,9.31491005091741e-05,0.128799766395779,0.214749781384434,0.204268597988225,0.0158408492919406,0.0154908442978801,0.00360724584779308,0.145275699652345,0.119504081697781,0.0955321380256055,0.000556693720902639,0.000161894301857849,0.000343661274915362,0.000212320395879146,0.000221641779112865,0.00081134873230159,0.000170568366811448
"114","3',5'-Dimethoxy-4'-hydroxyacetophenone","[M-H]-",3.629,0.0108364827268114,0.000994855947254408,0.00261481680919441,0.00302050139281569,0.00148421189129736,0.019767619287672,0.00254902542828193,0.0128447689689657,0.00883982715093984,0.0248307781453878,0.00778265166345435,0.0142177083664243,0.110191536242632,0.175564386760969,0.179556135584405,0.0159728974229047,0.0226787576990237,0.00435247307023377,0.151256467822199,0.113551062877986,0.0980671742150559,0.0131803223708228,0.000987044305721264,0.000530150072049374,0.000569729055817303,0.00228829019310899,0.000867439394247125,0.000602885134324648
"115","dihydroferulic acid","[M-H]-",17.162,0.00258869142333792,0.00335654298228977,0.0141900643129929,0.0149383484103036,0.0234511078799843,0.0522435998221112,0.0628717770125572,0.0461215730198661,0.0846074199966819,0.0902729995906061,0.0590206416924438,0.000274705842805977,0.015571740291208,0.0150265161946632,0.0130044436411041,0.0718547646654889,0.0613306680978577,0.242304258191819,0.0132400145606279,0.0134623374711028,0.0285544084691629,0.000843913404008162,0.0225477307112224,0.0222949526075318,0.0225552683715433,0.00121150758612215,0.0020232907612877,0.000236712989269341
"116","N-Acetylhistidine","[M-H]-",2.037,5.9161026645966e-08,0.138566203413904,0.0247759985274484,0.0083509267948001,0.0314044952058643,0.0467223256711695,0.112294808750074,0.0256884224032928,0.0207251325014908,0.0299643491906408,0.0111158234829122,5.48369415997121e-08,0.0297507862223209,0.0206320497080849,0.0278255320004517,0.00550194063657482,0.00631225044920875,0.0128796152971408,0.0204359041886738,0.010734423092972,0.0167104674477752,5.2488188653091e-08,0.0412384475742038,0.0517726648710038,0.0376684397455722,0.0409038352332931,0.132441067214301,0.0955839238906695
"117","Syringic acid","[M-H]-",16.716,0.000165916317234454,0.00249959329588211,0.00405454561579821,0.00336974756536076,0.00417149538791569,0.00516029230920471,0.00288596487112378,0.00205866867253692,0.00238540856059637,0.00587228929337467,0.00339440717955393,1.86351982069831e-08,0.00820403356770627,0.00525773164286157,0.00794364045627752,0.0128208127441764,0.0164021279491566,0.00563332521739181,0.00767282202740669,0.00626489630881849,0.0189120195965039,1.95954614809526e-08,0.234883826810392,0.244055298800595,0.18915083708748,0.199854478058399,0.00360045885284076,0.00332532358075305
"118","Sebacic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",19.986,7.15172034475225e-08,0.24319138410171,0.0529835832390792,0.029309696757081,0.0632095815419542,0.0071568629125443,9.00572818163681e-08,0.00105230174463143,0.000775321093214826,6.68447888900643e-08,7.18592799043223e-08,0.0379715066032181,0.0101092007372224,0.00413916589425944,9.09356971040305e-08,0.0587542319651558,0.0317604480291036,0.069709481557156,0.049073143309839,0.0249728302265726,0.0101184396681238,0.015979604946951,8.11872652264109e-08,9.34340279645845e-08,0.0186037110237931,8.88937531857903e-08,0.113451824162077,0.157677025757016
"119","Ala-Ile","[M-H]-",2.414,0.0487231330366564,0.0645904262739482,0.0570113461064733,0.0513047052203067,0.0607725416583104,0.004371297931324,0.00376521049161346,0.00540129553267083,0.0105992164900926,0.0114418879110999,0.00932094483532302,0.0611695616747948,0.0138474821392316,0.0136926526455586,0.0124207520048482,0.0576235264445785,0.044165996866834,0.0521762307959824,0.0414697272338403,0.0416384245788991,0.0212657228425564,0.05342453214774,0.0348494023686433,0.031350568787737,0.0293145425175106,0.0239111450692675,0.0684310466532037,0.0719466797409552
"120","Ala-Ile","[M-H]-",4.244,0.018252072969158,0.0342748925749911,0.0473235785708373,0.0293692623181505,0.051765736405113,0.00818714602959966,0.00538826737398086,0.00612862222424756,0.0114078634609467,0.0115900860891297,0.00934883683377294,0.0366159447787858,0.0172368469784762,0.0159059494481329,0.0177365225722031,0.0386200776293681,0.0310772762147665,0.0374559301814374,0.0368325891522484,0.0336473709415132,0.0212121275681373,0.0259578892183537,0.0235844409229039,0.194595263056408,0.133380599542329,0.0256623305515602,0.044949555621877,0.0324929207715723
"121","Isopentenyladenine","[M-H]-",19.794,0.000304207569187583,0.000471608050324857,6.39319842585124e-05,0.000255360023888693,0.0016612127543188,0.00456014193163971,0.00831158246877433,0.0087347957899792,0.0666284197008313,0.0468191835265164,0.0694980573315796,0.000197739165123606,0.209212168648408,0.0605832105084651,0.0940318360114862,0.0054267471950217,0.0126216566656163,0.00658094733402786,0.0828422105116427,0.0278807128642272,0.284029118021397,0.000361205805706682,0.000241464227398684,6.15263983081036e-05,4.29908861647981e-08,0.00472233502671963,0.000608160429274535,0.00329041706499157
"122","Tryptophan","[M-H]-",6.402,0.00155978090203786,0.0391837690770946,0.0192102575364207,0.0176670289192434,0.0190867201681213,0.0578933071892348,0.000836997463801284,0.0590924792774645,0.0790759854601786,0.00302323068637584,0.0996115614721838,0.00134977998358199,0.106111784583398,0.0940610232930939,0.0977806485022872,0.00265720424100608,0.00571235757121971,0.00274144897730315,0.0216112343504938,0.0172227009652248,0.0419332234150467,0.00162082023845335,0.0311837216057883,0.0305786820032908,0.0275384559345939,0.0235961759148306,0.0513496352450647,0.0467099850231661
"123","TRYPTOPHAN","[M-H]-",14.904,0.00197265865925855,0.0037441282660685,0.00257389956818542,0.00122322943888751,0.00259257242711581,0.0321024167960669,0.0350852331133541,0.0204793480066377,0.0216889343129061,0.0483570461875995,0.0160862593032647,0.00154978441964314,0.0619024135015961,0.0408578500007356,0.0437491881707376,0.0267966842535239,0.0320792800550353,0.0303863370502592,0.233449214036105,0.231386334661139,0.0706184890978796,0.00246154805670866,0.0107487137418033,0.00792835758436831,0.00504142042488864,0.00396971149112649,0.0052954844751839,0.0058734628999214
"124","Tryptophan","[M-H]-",9.856,0.0283546580808817,0.0310380846298339,0.0609594337721691,0.0516501635155436,0.0691604907375609,0.0265558191154009,0.0304954501714969,0.023158822517642,0.0452141845073519,0.037016077532975,0.0403473548864594,0.0247627162435601,0.0491090740330564,0.0444126063932697,0.0570496304030007,0.0166579437071242,0.0164149791693759,0.0125718783748205,0.00949192386695967,0.00852481847926816,0.0189929435395484,0.0282292834627519,0.0741830962728748,0.0773428644265254,0.0505916084063927,0.0193534160527203,0.0313034199327779,0.0170572577686579
"125","Tryptophan","[M-H]-",7.76,0.0180192007339855,0.068877697713941,0.0375832162541744,0.0306982075613663,0.0403611391560288,0.0383769829344505,0.0367699260442744,0.0197666930767679,0.0292733123967665,0.0358399411922511,0.0492034623181242,0.0177354769623095,0.0476873002342278,0.0466356840407227,0.0492888994668216,0.0136244715809102,0.0141109225242341,0.01096830405821,0.00937647899419538,0.00978711811219426,0.0189562061182624,0.0230543860043432,0.0478898289455999,0.0505377355593233,0.0533172957584524,0.0395310046302271,0.0770357794604232,0.0656933281674124
"126","3,5-dihydroxydecanoic acid","[M-H]-",17.519,0.00029692957396777,0.00069223068160946,0.0549330601678051,0.0462716462748406,0.0193222019832572,0.0963304150988325,0.096891967728329,0.00169518473157639,0.0173068560240041,0.0458520245297224,0.00111185242672773,0.000327421119460793,0.0152907840755726,0.00960193287358859,0.0388622007200361,0.111636081952562,0.0542437334429093,0.313658179611175,0.0155982404926272,0.0316302595193516,0.0109885722043427,0.000988434266398825,0.00054993680264202,0.000453017247324911,0.0125429150353085,0.00194710297648303,9.72825499063111e-05,0.000879535889638029
"127","Xanthurenic Acid","[M-H]-",18.995,0.0285600463349198,0.0102747084561229,0.0249657889840529,0.0230078085143416,0.106090461128483,0.0506758176132715,0.0185566252333251,0.0159898987473967,0.0696590302077269,0.0632444647176391,0.0247624735164723,0.0382582691626704,0.130968921992882,0.136821406492891,0.119846290505543,0.0117657385678188,0.00957398282246883,0.0048596147959643,0.00434584936349505,0.00567212642470876,0.0202484199912372,0.0378411348454202,0.00653895554368507,0.00935206136375913,0.0072071206928631,0.000798257038766483,0.0108103809426635,0.00930434599941181
"128","N-acetylphenylalanine","[M-H]-",6.436,0.0189943285004838,0.00196507691308811,0.0557813087490182,0.0616635957845558,0.0629911604942017,0.0156911092273924,0.0370370860076405,0.0133059882514316,0.0139533126173763,0.0166025964930496,0.0145849792771999,0.017117769819333,0.000991167592361851,0.000794019674847203,0.00131023684820536,0.0135083554043199,0.014698341069516,0.0181565368383027,0.00271887368065559,0.00190244608860411,0.00490065324645835,0.0226857892955709,0.163780649872745,0.17495705091211,0.108651188826995,0.132601007340263,0.00284531835630829,0.00581005281796608
"129","N-acetylphenylalanine","[M-H]-",9.576,0.00149453269593923,0.00239073105147628,0.0141998015058354,0.0164816008693443,0.0117349969065413,0.134367101257644,0.310615150977911,0.067421570140646,0.0893176746488923,0.135127600415746,0.0513174515326442,0.000172811443645648,0.0196396638379179,0.00973247524614184,0.0244795415019467,0.0269824948337197,0.0164921770544763,0.0147141905214317,0.00696482545983814,0.00606125094473711,0.0165506026785261,0.00160895876742904,0.00423371433025588,0.00411907693632289,0.00342800223228953,0.00459012472512233,0.00324595297898531,0.00251592450459428
"130","Mucic acid","[M-H]-",1.722,0.00938881420110475,0.016852108349642,0.02702929988768,0.0484080646523694,0.0265330699528839,5.57698942305637e-05,0.000118188753953336,0.000120359844726302,0.00282095930324269,0.0035433558346538,0.00357568473319499,0.00134699220815876,0.00303437074156658,0.0131572510869871,0.0110255113342811,0.000143563377362376,7.97197393198448e-06,0.000181014693196039,0.00396780408076865,0.00455209888504312,0.000684402442884199,0.00414542644463193,0.189912840882453,0.184366653809738,0.236340768979998,0.171270939576848,0.017112130392998,0.0203045836814711
"131","D-(+)-Pantothenic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",3.351,0.00423144643919728,0.00323643988724512,0.0113496117492796,0.0137676179639181,0.0104871064133032,0.0680230737692688,0.0547281115433081,0.0815547561787663,0.0426644104018,0.0941568866231091,0.0565770067510514,0.00364208032422846,0.0637774470456088,0.0788636862156123,0.081686024202701,0.0731537236877332,0.0478444364182218,0.0493359351995575,0.0314982580407695,0.0272561685561741,0.0337609959789794,0.0034218387761408,0.0147682123283057,0.0153506734222503,0.0119773420984029,0.0111886972760349,0.00662711564418708,0.00507089706484516
"132","5-Hydroxytryptophan","[M-H]-",4.407,0.00666652386895818,0.0247814961040729,0.0070832986204585,0.00723626470047804,0.00709744991007874,0.0366613660818036,0.0400198470460339,0.0391937310998377,0.0578533352634885,0.0560896550824136,0.0691775606359358,0.00786117904250172,0.113376938761093,0.100752556771863,0.139191313817292,0.0118805858017193,0.00875733561281059,0.0092374332556077,0.0294793388143058,0.0236270922640406,0.0653651921995669,0.00635728790589492,0.0266332776991259,0.0160946416224448,0.0225705360569078,0.00831468107095418,0.0296087377660862,0.029031343124227
"133","5-Hydroxytryptophan","[M-H]-",6.514,0.0297055111403528,0.0419392303831551,0.00920654683731819,0.0225767659524209,0.00940518611475852,0.0253017076293265,0.0262200681915745,0.0258371081190581,0.03470072334837,0.0345264887770588,0.0498423602333185,0.0038211757617838,0.0485249016405302,0.0462319272174929,0.0201101502653527,0.00303563692268285,0.00191218981054868,0.00280507771356303,0.010817296995662,0.0085496765704023,0.0202031017392645,0.00432390479728094,0.147690873775102,0.152568017834342,0.0129207295195568,0.144445759828659,0.0354348026693607,0.0273430802117031
